Date,Open,High,Low,Close,Adj Close,Volume
2014-11-24,2.41,2.41,2.33,2.34,2.34,1460
2014-11-25,2.3,2.3,2.05,2.1,2.1,6400
2014-11-26,1.93,2.1,1.9,2.1,2.1,1400
2014-11-28,1.85,1.85,1.63,1.65,1.65,6340
2014-12-01,1.65,1.88,1.65,1.88,1.88,4730
2014-12-02,1.81,1.81,1.42,1.65,1.65,28750
2014-12-03,1.57,1.6,1.54,1.6,1.6,3680
2014-12-04,1.6,1.6,1.6,1.6,1.6,0
2014-12-05,1.6,1.6,1.51,1.6,1.6,570
2014-12-08,1.6,1.6,1.6,1.6,1.6,0
2014-12-09,1.5,1.5,1.26,1.29,1.29,8930
2014-12-10,1.2,1.2,0.98,0.98,0.98,1390
2014-12-11,0.98,0.98,0.98,0.98,0.98,0
2014-12-12,1.0,1.2,1.0,1.09,1.09,5020
2014-12-15,1.1,1.68,1.1,1.68,1.68,360
2014-12-16,1.8,2.12,1.6,2.03,2.03,3710
2014-12-17,2.02,2.02,1.9,1.9,1.9,4260
2014-12-18,1.9,2.7,1.9,2.2,2.2,20700
2014-12-19,2.26,2.26,2.0,2.0,2.0,1800
2014-12-22,1.91,2.13,1.78,1.78,1.78,450
2014-12-23,1.68,2.0,1.68,1.96,1.96,1130
2014-12-24,1.79,1.79,1.75,1.75,1.75,450
2014-12-26,1.86,1.86,1.7,1.7,1.7,420
2014-12-29,1.71,1.86,1.66,1.66,1.66,1920
2014-12-30,1.57,1.77,1.5,1.77,1.77,750
2014-12-31,1.82,1.82,1.66,1.66,1.66,1400
2015-01-02,1.66,1.66,1.66,1.66,1.66,0
2015-01-05,1.66,1.8,1.63,1.72,1.72,170
2015-01-06,1.71,1.71,1.71,1.71,1.71,100
2015-01-07,1.7,1.7,1.38,1.63,1.63,1420
2015-01-08,1.63,1.66,1.54,1.54,1.54,1450
2015-01-09,1.6,1.6,1.6,1.6,1.6,100
2015-01-12,1.54,1.54,1.54,1.54,1.54,100
2015-01-13,1.48,1.51,1.31,1.39,1.39,14160
2015-01-14,1.29,1.47,1.29,1.47,1.47,2100
2015-01-15,1.2,1.2,1.2,1.2,1.2,490
2015-01-16,1.47,1.47,1.41,1.43,1.43,2590
2015-01-20,1.18,1.42,1.18,1.3,1.3,8630
2015-01-21,1.3,1.4,1.3,1.4,1.4,11200
2015-01-22,1.29,1.4,1.29,1.34,1.34,16510
2015-01-23,1.3,1.34,1.3,1.3,1.3,13000
2015-01-26,1.4,1.4,1.4,1.4,1.4,3650
2015-01-27,1.28,1.3,1.08,1.15,1.15,56170
2015-01-28,1.2,1.3,1.15,1.26,1.26,6500
2015-01-29,1.3,1.3,1.22,1.22,1.22,2010
2015-01-30,1.2,1.5,1.2,1.5,1.5,1830
2015-02-02,1.51,1.51,1.5,1.5,1.5,220
2015-02-03,1.58,1.58,1.58,1.58,1.58,2500
2015-02-04,1.58,1.58,1.58,1.58,1.58,130
2015-02-05,1.39,1.39,1.29,1.32,1.32,1740
2015-02-06,1.32,1.57,1.32,1.52,1.52,2220
2015-02-09,1.55,1.67,1.55,1.63,1.63,4050
2015-02-10,1.39,1.42,1.33,1.33,1.33,2940
2015-02-11,1.3,1.3,1.22,1.22,1.22,1200
2015-02-12,1.28,1.28,1.26,1.26,1.26,1560
2015-02-13,1.25,1.55,1.25,1.55,1.55,12490
2015-02-17,1.75,1.83,1.6,1.8,1.8,7380
2015-02-18,1.8,1.82,1.71,1.72,1.72,3820
2015-02-19,1.64,1.64,1.48,1.5,1.5,2040
2015-02-20,1.65,2.33,1.6,1.9,1.9,10860
2015-02-23,1.85,1.85,1.55,1.56,1.56,1230
2015-02-24,1.55,1.58,1.5,1.5,1.5,2250
2015-02-25,1.67,1.67,1.66,1.66,1.66,180
2015-02-26,1.7,1.75,1.7,1.75,1.75,590
2015-02-27,1.63,1.63,1.5,1.5,1.5,1100
2015-03-02,1.4,1.57,1.4,1.4,1.4,970
2015-03-03,1.33,1.54,1.33,1.51,1.51,750
2015-03-04,1.39,1.44,1.28,1.44,1.44,1620
2015-03-05,1.48,1.48,1.3,1.36,1.36,360
2015-03-06,1.47,1.47,1.25,1.25,1.25,2990
2015-03-09,1.34,1.34,1.25,1.3,1.3,430
2015-03-10,1.3,1.3,1.29,1.3,1.3,2450
2015-03-11,1.3,1.35,1.3,1.35,1.35,1150
2015-03-12,1.3,1.35,1.25,1.35,1.35,960
2015-03-13,1.3,1.3,1.15,1.23,1.23,17360
2015-03-16,1.23,1.23,1.23,1.23,1.23,0
2015-03-17,1.11,1.2,1.05,1.15,1.15,12030
2015-03-18,1.18,1.2,1.18,1.2,1.2,1100
2015-03-19,1.2,1.2,1.06,1.12,1.12,720
2015-03-20,1.07,1.07,1.07,1.07,1.07,500
2015-03-23,1.07,1.07,0.98,0.98,0.98,6470
2015-03-24,0.94,0.94,0.8,0.9,0.9,10960
2015-03-25,0.93,0.93,0.8,0.8,0.8,1050
2015-03-26,0.94,1.14,0.94,1.14,1.14,9960
2015-03-27,1.19,1.25,1.19,1.25,1.25,6190
2015-03-30,1.3,1.3,1.3,1.3,1.3,500
2015-03-31,1.18,1.18,1.18,1.18,1.18,20
2015-04-01,1.16,1.16,1.1,1.1,1.1,570
2015-04-02,1.22,1.22,1.22,1.22,1.22,450
2015-04-06,1.12,1.18,1.1,1.1,1.1,12800
2015-04-07,1.1,1.1,1.1,1.1,1.1,0
2015-04-08,1.0,1.0,0.99,1.0,1.0,3800
2015-04-09,1.0,1.03,1.0,1.03,1.03,550
2015-04-10,0.9,1.1,0.9,1.1,1.1,9720
2015-04-13,1.08,1.08,0.98,1.0,1.0,14490
2015-04-14,1.0,1.0,1.0,1.0,1.0,0
2015-04-15,1.0,1.0,1.0,1.0,1.0,9600
2015-04-16,1.0,1.0,1.0,1.0,1.0,0
2015-04-17,1.0,1.03,1.0,1.0,1.0,6710
2015-04-20,0.89,0.95,0.89,0.95,0.95,2450
2015-04-21,0.9,0.9,0.88,0.88,0.88,1250
2015-04-22,0.85,0.9,0.84,0.9,0.9,12760
2015-04-23,0.91,0.91,0.88,0.9,0.9,4050
2015-04-24,0.9,0.9,0.9,0.9,0.9,0
2015-04-27,0.9,0.9,0.9,0.9,0.9,0
2015-04-28,0.9,0.9,0.9,0.9,0.9,340
2015-04-29,1.0,1.02,0.9,0.9,0.9,13580
2015-04-30,0.9,0.9,0.9,0.9,0.9,0
2015-05-01,0.9,0.9,0.9,0.9,0.9,0
2015-05-04,0.7,0.8,0.7,0.8,0.8,1500
2015-05-05,0.8,0.8,0.78,0.78,0.78,110
2015-05-06,0.78,0.78,0.78,0.78,0.78,0
2015-05-07,0.72,0.72,0.72,0.72,0.72,110
2015-05-08,0.78,0.8,0.7,0.7,0.7,1500
2015-05-11,0.8,0.84,0.77,0.84,0.84,3160
2015-05-12,0.85,0.92,0.85,0.92,0.92,1200
2015-05-13,0.84,0.84,0.8,0.8,0.8,200
2015-05-14,0.85,0.85,0.85,0.85,0.85,400
2015-05-15,0.85,0.85,0.85,0.85,0.85,0
2015-05-18,0.8,0.8,0.8,0.8,0.8,20
2015-05-19,0.8,0.8,0.8,0.8,0.8,10
2015-05-20,0.9,0.9,0.8,0.8,0.8,670
2015-05-21,0.8,0.8,0.8,0.8,0.8,0
2015-05-22,0.72,0.72,0.72,0.72,0.72,1000
2015-05-26,0.75,0.86,0.75,0.86,0.86,15880
2015-05-27,0.8,0.8,0.8,0.8,0.8,500
2015-05-28,0.8,0.8,0.8,0.8,0.8,0
2015-05-29,0.77,0.77,0.77,0.77,0.77,10
2015-06-01,0.77,0.77,0.77,0.77,0.77,0
2015-06-02,0.77,0.77,0.77,0.77,0.77,0
2015-06-03,0.75,0.75,0.75,0.75,0.75,1000
2015-06-04,0.71,0.8,0.7,0.8,0.8,31090
2015-06-05,0.8,1.0,0.78,1.0,1.0,32740
2015-06-08,0.98,1.0,0.95,1.0,1.0,4880
2015-06-09,1.0,1.0,0.9,0.9,0.9,2290
2015-06-10,0.9,0.9,0.9,0.9,0.9,0
2015-06-11,0.9,0.9,0.9,0.9,0.9,0
2015-06-12,0.9,0.9,0.9,0.9,0.9,850
2015-06-15,0.9,0.9,0.9,0.9,0.9,0
2015-06-16,1.1,1.11,1.0,1.0,1.0,7490
2015-06-17,0.95,0.95,0.95,0.95,0.95,70
2015-06-18,0.89,0.89,0.89,0.89,0.89,5300
2015-06-19,0.9,0.95,0.9,0.95,0.95,1740
2015-06-22,0.9,0.9,0.9,0.9,0.9,1190
2015-06-23,0.9,0.9,0.9,0.9,0.9,0
2015-06-24,0.9,0.9,0.87,0.87,0.87,1100
2015-06-25,0.8,0.9,0.7,0.9,0.9,6710
2015-06-26,0.9,0.9,0.9,0.9,0.9,10
2015-06-29,0.9,0.9,0.9,0.9,0.9,0
2015-06-30,0.9,0.9,0.9,0.9,0.9,2200
2015-07-01,0.9,0.9,0.9,0.9,0.9,20
2015-07-02,0.9,0.9,0.9,0.9,0.9,0
2015-07-06,0.9,0.9,0.9,0.9,0.9,0
2015-07-07,0.9,0.9,0.9,0.9,0.9,0
2015-07-08,0.8,0.8,0.7,0.7,0.7,2000
2015-07-09,0.68,0.68,0.64,0.64,0.64,2240
2015-07-10,0.64,0.64,0.64,0.64,0.64,0
2015-07-13,0.6,0.69,0.6,0.69,0.69,29420
2015-07-14,0.7,0.7,0.7,0.7,0.7,3500
2015-07-15,0.78,0.78,0.78,0.78,0.78,2000
2015-07-16,0.7,0.73,0.7,0.73,0.73,1800
2015-07-17,0.79,0.8,0.79,0.79,0.79,7660
2015-07-20,0.71,0.75,0.68,0.68,0.68,1920
2015-07-21,0.68,0.68,0.68,0.68,0.68,0
2015-07-22,0.58,0.58,0.56,0.56,0.56,1750
2015-07-23,0.59,0.59,0.59,0.59,0.59,1000
2015-07-24,0.5,0.59,0.3,0.35,0.35,99970
2015-07-27,0.35,0.47,0.35,0.47,0.47,1950
2015-07-28,0.47,0.47,0.47,0.47,0.47,100
2015-07-29,0.48,0.48,0.33,0.33,0.33,24180
2015-07-30,0.33,0.33,0.33,0.33,0.33,0
2015-07-31,0.4,0.4,0.4,0.4,0.4,300
2015-08-03,0.4,0.4,0.4,0.4,0.4,0
2015-08-04,0.4,0.4,0.4,0.4,0.4,0
2015-08-05,0.48,0.5,0.44,0.44,0.44,1690
2015-08-06,0.5,0.5,0.46,0.47,0.47,710
2015-08-07,0.5,0.6,0.5,0.52,0.52,1220
2015-08-10,0.6,0.6,0.6,0.6,0.6,1000
2015-08-11,0.6,0.6,0.6,0.6,0.6,0
2015-08-12,0.6,0.6,0.6,0.6,0.6,0
2015-08-13,0.6,0.6,0.6,0.6,0.6,0
2015-08-14,0.6,0.6,0.6,0.6,0.6,0
2015-08-17,0.6,0.6,0.6,0.6,0.6,0
2015-08-18,0.6,0.6,0.6,0.6,0.6,0
2015-08-19,0.6,0.6,0.6,0.6,0.6,0
2015-08-20,0.5,0.5,0.5,0.5,0.5,500
2015-08-21,0.5,0.5,0.5,0.5,0.5,0
2015-08-24,0.4,0.4,0.4,0.4,0.4,12900
2015-08-25,0.4,0.4,0.4,0.4,0.4,30
2015-08-26,0.5,0.5,0.47,0.47,0.47,1500
2015-08-27,0.47,0.47,0.47,0.47,0.47,0
2015-08-28,0.5,0.55,0.5,0.55,0.55,1500
2015-08-31,0.49,0.49,0.49,0.49,0.49,100
2015-09-01,0.5,0.5,0.45,0.45,0.45,4660
2015-09-02,0.42,0.42,0.42,0.42,0.42,40
2015-09-03,0.42,0.42,0.42,0.42,0.42,0
2015-09-04,0.42,0.42,0.42,0.42,0.42,0
2015-09-08,0.4,0.4,0.4,0.4,0.4,60
2015-09-09,0.4,0.4,0.4,0.4,0.4,700
2015-09-10,0.4,0.4,0.4,0.4,0.4,0
2015-09-11,0.5,0.5,0.4,0.4,0.4,1060
2015-09-14,0.5,0.5,0.5,0.5,0.5,780
2015-09-15,0.55,0.55,0.47,0.51,0.51,7550
2015-09-16,0.51,0.51,0.51,0.51,0.51,0
2015-09-17,0.51,0.51,0.51,0.51,0.51,0
2015-09-18,0.51,0.51,0.51,0.51,0.51,0
2015-09-21,0.51,0.51,0.51,0.51,0.51,0
2015-09-22,0.51,0.51,0.51,0.51,0.51,0
2015-09-23,0.51,0.51,0.51,0.51,0.51,0
2015-09-24,0.51,0.51,0.51,0.51,0.51,0
2015-09-25,0.5,0.5,0.5,0.5,0.5,40
2015-09-28,0.52,0.52,0.5,0.5,0.5,440
2015-09-29,0.46,0.46,0.46,0.46,0.46,15000
2015-09-30,0.5,0.51,0.5,0.51,0.51,1300
2015-10-01,0.51,0.51,0.51,0.51,0.51,0
2015-10-02,0.51,0.51,0.51,0.51,0.51,0
2015-10-05,0.51,0.51,0.51,0.51,0.51,0
2015-10-06,0.4,0.5,0.4,0.5,0.5,600
2015-10-07,0.5,0.5,0.5,0.5,0.5,0
2015-10-08,0.5,0.5,0.5,0.5,0.5,0
2015-10-09,0.56,0.6,0.56,0.6,0.6,790
2015-10-12,0.6,0.6,0.6,0.6,0.6,0
2015-10-13,0.6,0.6,0.6,0.6,0.6,0
2015-10-14,0.5,0.5,0.49,0.49,0.49,780
2015-10-15,0.53,0.53,0.49,0.5,0.5,1430
2015-10-16,0.5,0.5,0.5,0.5,0.5,0
2015-10-19,0.5,0.5,0.5,0.5,0.5,0
2015-10-20,0.51,0.51,0.5,0.5,0.5,3200
2015-10-21,0.5,0.5,0.5,0.5,0.5,50000
2015-10-22,0.57,0.57,0.56,0.56,0.56,700
2015-10-23,0.55,0.59,0.5,0.5,0.5,2520
2015-10-26,0.59,0.59,0.45,0.59,0.59,20940
2015-10-27,0.6,0.6,0.34,0.6,0.6,580
2015-10-28,0.6,0.74,0.42,0.74,0.74,21970
2015-10-29,0.74,0.74,0.74,0.74,0.74,1000
2015-10-30,0.74,0.74,0.74,0.74,0.74,0
2015-11-02,0.74,0.78,0.74,0.75,0.75,10950
2015-11-03,0.74,0.74,0.74,0.74,0.74,200
2015-11-04,0.69,0.7,0.66,0.7,0.7,700
2015-11-05,0.66,0.66,0.65,0.66,0.66,1100
2015-11-06,0.67,0.7,0.48,0.7,0.7,4090
2015-11-09,0.7,0.7,0.7,0.7,0.7,0
2015-11-10,0.59,0.59,0.59,0.59,0.59,1400
2015-11-11,0.59,0.59,0.59,0.59,0.59,0
2015-11-12,0.6,0.61,0.6,0.61,0.61,1090
2015-11-13,0.61,0.61,0.61,0.61,0.61,0
2015-11-16,0.75,0.79,0.7,0.78,0.78,17080
2015-11-17,0.78,0.78,0.78,0.78,0.78,0
2015-11-18,0.6,0.6,0.6,0.6,0.6,100
2015-11-19,0.6,0.73,0.6,0.73,0.73,1210
2015-11-20,0.66,1.21,0.66,0.75,0.75,96700
2015-11-23,0.75,1.21,0.67,0.73,0.73,44140
2015-11-24,0.7,0.73,0.68,0.68,0.68,20560
2015-11-25,0.68,0.68,0.55,0.55,0.55,15480
2015-11-27,0.55,0.55,0.55,0.55,0.55,0
2015-11-30,0.6,0.65,0.51,0.51,0.51,37260
2015-12-01,0.51,0.51,0.51,0.51,0.51,60
2015-12-02,0.6,0.65,0.6,0.65,0.65,5660
2015-12-03,0.65,0.65,0.65,0.65,0.65,0
2015-12-04,0.65,0.65,0.65,0.65,0.65,0
2015-12-07,0.6,0.6,0.6,0.6,0.6,1540
2015-12-08,0.6,0.6,0.57,0.57,0.57,11250
2015-12-09,0.56,0.93,0.51,0.51,0.51,5780
2015-12-10,0.52,0.52,0.51,0.51,0.51,6400
2015-12-11,0.51,0.53,0.36,0.53,0.53,30600
2015-12-14,0.5,0.5,0.37,0.44,0.44,7290
2015-12-15,0.5,0.52,0.48,0.52,0.52,2000
2015-12-16,0.48,0.5,0.48,0.5,0.5,2000
2015-12-17,0.41,0.41,0.39,0.39,0.39,4000
2015-12-18,0.48,0.56,0.48,0.56,0.56,19240
2015-12-21,0.56,0.56,0.49,0.55,0.55,35150
2015-12-22,0.56,0.59,0.48,0.48,0.48,10070
2015-12-23,0.5,0.5,0.47,0.47,0.47,4900
2015-12-24,0.52,0.56,0.52,0.56,0.56,2600
2015-12-28,0.54,0.54,0.5,0.5,0.5,2900
2015-12-29,0.48,0.5,0.38,0.5,0.5,12880
2015-12-30,0.5,0.5,0.5,0.5,0.5,0
2015-12-31,0.5,0.5,0.5,0.5,0.5,0
2016-01-04,0.5,0.5,0.5,0.5,0.5,0
2016-01-05,0.5,0.5,0.5,0.5,0.5,0
2016-01-06,0.4,0.43,0.4,0.43,0.43,5790
2016-01-07,0.45,0.45,0.31,0.32,0.32,11850
2016-01-08,0.36,0.44,0.36,0.44,0.44,3490
2016-01-11,0.44,0.44,0.44,0.44,0.44,1200
2016-01-12,0.32,0.32,0.32,0.32,0.32,1300
2016-01-13,0.35,0.41,0.35,0.41,0.41,1780
2016-01-14,0.44,0.47,0.4,0.44,0.44,119660
2016-01-15,0.44,0.44,0.42,0.42,0.42,20720
2016-01-19,0.4,0.46,0.4,0.46,0.46,8080
2016-01-20,0.4,0.4,0.4,0.4,0.4,1300
2016-01-21,0.4,0.4,0.4,0.4,0.4,1100
2016-01-22,0.43,0.43,0.43,0.43,0.43,1100
2016-01-25,0.51,0.51,0.41,0.41,0.41,1740
2016-01-26,0.41,0.41,0.41,0.41,0.41,0
2016-01-27,0.41,0.41,0.4,0.41,0.41,8090
2016-01-28,0.41,0.41,0.41,0.41,0.41,0
2016-01-29,0.39,0.39,0.39,0.39,0.39,600
2016-02-01,0.35,0.39,0.35,0.39,0.39,1080
2016-02-02,0.39,0.39,0.39,0.39,0.39,0
2016-02-03,0.39,0.39,0.39,0.39,0.39,0
2016-02-04,0.39,0.39,0.39,0.39,0.39,0
2016-02-05,0.33,0.33,0.3,0.3,0.3,32200
2016-02-08,0.32,0.4,0.32,0.32,0.32,1850
2016-02-09,0.4,0.4,0.4,0.4,0.4,300
2016-02-10,0.4,0.4,0.4,0.4,0.4,0
2016-02-11,0.36,0.36,0.36,0.36,0.36,200
2016-02-12,0.36,0.36,0.36,0.36,0.36,0
2016-02-16,0.36,0.36,0.36,0.36,0.36,200
2016-02-17,0.36,0.36,0.36,0.36,0.36,0
2016-02-18,0.35,0.35,0.35,0.35,0.35,1000
2016-02-19,0.37,0.38,0.35,0.35,0.35,8280
2016-02-22,0.4,0.4,0.4,0.4,0.4,40
2016-02-23,0.33,0.35,0.23,0.24,0.24,35940
2016-02-24,0.3,0.38,0.3,0.38,0.38,1070
2016-02-25,0.38,0.39,0.38,0.39,0.39,14500
2016-02-26,0.4,0.43,0.34,0.43,0.43,16380
2016-02-29,0.45,0.45,0.35,0.38,0.38,30270
2016-03-01,0.5,0.5,0.42,0.47,0.47,5900
2016-03-02,0.47,0.47,0.4,0.4,0.4,4600
